Why did the Chimken cross the road?,To get to the other side!
Why do we tell actors to break a leg?,Because every play has a cast! ğŸ¤•
What do you call a pig that does Karate?,A pork chop :p ğŸ·
What is red and bad for your teeth?,A brick ğŸ§±
Why aren't dogs good dancers?,Because they have two left feet ğŸ¶
Why don't ants ever get sick?,Because they have little anty-bodies! ğŸœ
What falls down but never gets hurt?,RainğŸŒ§
Why couldn't the baker buy a new car?,He didnt have enough doughğŸ
What did the oregano name their kid?,Herb.
Why didn't the rooster cross the road?,He was chicken. ğŸ“
Why did the mother clam scold her children?,They were being shellfishğŸ¦ª
What do you call a sleeping cow?Jo Ma- I...I mean a **bulldozer** ğŸ„
What was the kites favourite instrument?,The stringsğŸ¸
What did the dollar name his kid?,BuckğŸ’¸